gt: axis 1: -7.447348, -7.465217, -7.593179, -7.598205, -7.632362, -7.569631, -7.62953, -7.643317, -7.587112, -7.640922, -7.68388, -7.688963, -7.722173, -7.845817, -7.915353, -7.95222, -7.650213, -4.789982, -0.478758, 1.12589. axis 2: -1.721065, -1.643033, -1.699632, -1.792312, -1.827269, -1.940058, -2.040442, -2.119239, -2.161292, -2.179672, -2.307466, -2.383639, -2.477429, -2.620607, -2.710342, -2.902102, -3.021136, -6.880981, -11.38842, -13.3328. axis 3: -179.28976, -179.6156, -179.66222, -179.86693, 179.97037, 179.8274, 179.78273, 179.76631, 179.53636, 179.44849, 179.30501, 179.22835, 179.24184, 179.31158, 179.4361, 179.38084, 178.97623, 162.93526, 136.84933, 124.2609. 
pred: axis 1: 38.32373, 31.598225, 31.558062, 30.503868, 30.000208, 31.304546, 33.78094, 35.91241, 36.53758, 36.1013, 34.78915, 33.578785, 34.095337, 35.050175, 35.730515, 36.654068, 37.722122, 38.595257, 39.2536, 39.78035. axis 2: 22.560192, 25.633644, 25.316217, 24.491451, 24.851597, 26.530457, 28.551294, 29.94844, 30.419882, 30.796942, 30.871885, 30.770967, 31.173483, 31.695656, 32.03937, 32.074764, 31.84506, 31.724922, 31.892838, 32.25544. axis 3: 112.81635, 96.8468, 95.66174, 95.392784, 94.17576, 91.963615, 91.03937, 92.63646, 96.65396, 100.481415, 103.31757, 103.89007, 103.02513, 101.7853, 101.27959, 101.560234, 102.24336, 103.86736, 106.387825, 109.1605. 
gt: axis 1: -9.641626, -9.535664, -9.393907, -8.845821, -9.039755, -9.051725, -9.18263, -8.834042, -8.952502, -8.982962, -9.028452, -8.973916, -8.653792, -8.363425, -8.073, -8.082393, -8.025506, -7.829113, -7.535281, -7.57492. axis 2: -5.294434, -4.548836, -4.35021, -3.935614, -3.68856, -4.027984, -4.009857, -3.973517, -3.999244, -3.885454, -3.832233, -3.836515, -3.782825, -3.699297, -3.813437, -3.702414, -3.703542, -3.711763, -3.489677, -3.59331. axis 3: -177.86151, -178.65854, -179.32108, 179.16628, 179.03802, 179.55879, 179.34013, 179.4393, 179.38142, 179.3406, 179.4095, 179.60057, 179.3914, 179.24976, 179.45576, 179.30154, 179.14833, 178.69168, 178.39099, 178.3296. 
pred: axis 1: 48.818863, 52.960728, 54.15726, 53.95163, 53.199806, 51.88594, 50.86547, 50.806423, 50.949326, 50.776947, 50.114258, 49.449726, 49.73919, 50.18779, 50.34325, 50.460243, 50.568916, 50.465775, 49.862854, 49.1339. axis 2: 42.710712, 37.09299, 37.04777, 36.669327, 36.308567, 35.8421, 35.407997, 35.3376, 35.428036, 35.405777, 35.49065, 35.84452, 36.39434, 36.80057, 36.99161, 37.11073, 37.26265, 37.427727, 37.518738, 37.46591. axis 3: 145.6964, 144.80112, 145.10358, 144.53033, 143.98404, 143.62273, 143.2716, 143.13805, 143.15364, 142.83511, 142.46, 142.17467, 142.23903, 142.40353, 142.32224, 142.01863, 141.727, 141.48119, 141.28195, 141.050. 
gt: axis 1: 3.016962, 2.904203, 3.191452, 3.042416, 2.833827, 2.467249, 2.040878, 1.571572, 1.411844, 1.567367, 1.709814, 1.150275, 1.132679, 0.793148, 0.689587, 0.802935, 0.814244, 0.894733, 0.931064, 0.85436. axis 2: 10.847297, 10.778395, 10.50642, 10.446109, 10.642257, 10.616104, 10.497554, 10.574427, 10.531132, 11.360783, 11.473123, 11.505221, 11.466969, 11.353562, 11.215142, 11.150115, 11.180901, 11.176884, 11.217311, 11.18537. axis 3: 109.26453, 108.66908, 107.79031, 107.57362, 107.39098, 107.32723, 107.109184, 106.7852, 106.61787, 107.49456, 107.3309, 107.163635, 107.03191, 107.025475, 106.915, 106.85338, 106.65066, 106.385185, 106.28032, 106.2087. 
pred: axis 1: 47.053085, 50.548824, 52.042294, 52.201275, 51.96742, 51.305042, 50.84701, 51.29228, 51.83524, 51.88696, 51.342007, 50.783375, 51.10122, 51.70545, 52.13445, 52.567074, 52.900276, 52.95854, 52.529293, 51.8930. axis 2: 37.375565, 31.98322, 32.19856, 32.12717, 32.035423, 31.85347, 31.696018, 31.732735, 31.814724, 31.844763, 31.949133, 32.28268, 32.802795, 33.20604, 33.41185, 33.549274, 33.70582, 33.889656, 34.027367, 34.06908. axis 3: 131.31123, 132.08472, 133.27296, 133.12035, 132.88045, 132.87083, 132.94489, 133.28522, 133.83224, 133.87392, 133.71518, 133.56215, 133.74292, 134.11526, 134.29166, 134.28497, 134.30478, 134.36108, 134.43794, 134.454. 
gt: axis 1: 3.165398, 3.124127, 2.932371, 2.783273, 2.655926, 2.660606, 2.517215, 2.223526, 2.323182, 2.224439, 2.092451, 2.062554, 2.017371, 1.902556, 2.061729, 2.640822, 2.004172, 2.493984, 2.569934, 2.5693. axis 2: 8.112943, 8.145649, 8.249238, 8.204605, 8.163074, 8.207797, 8.200963, 8.205085, 8.232987, 8.278441, 8.26576, 8.253791, 8.304316, 8.358285, 8.612334, 9.031358, 8.963721, 8.863355, 8.900987, 9.00168. axis 3: 85.11331, 85.19365, 85.1573, 85.14818, 85.1504, 85.13559, 85.17299, 85.213135, 85.20418, 85.27492, 85.309204, 85.311295, 85.37371, 85.37075, 85.473854, 85.81822, 85.235306, 85.11668, 84.718544, 84.7131. 
pred: axis 1: 51.484005, 54.302715, 55.62445, 55.619835, 55.206734, 54.35356, 53.719913, 53.98893, 54.377136, 54.32652, 53.721603, 53.115307, 53.38534, 53.91941, 54.256447, 54.593708, 54.863804, 54.879982, 54.41077, 53.75219. axis 2: 40.43997, 34.74037, 34.87099, 34.72512, 34.564045, 34.30558, 34.06833, 34.05414, 34.116013, 34.126842, 34.21346, 34.525436, 35.01697, 35.396618, 35.58732, 35.714024, 35.863644, 36.03506, 36.150845, 36.1603. axis 3: 133.79245, 134.31161, 135.31438, 135.09023, 134.80986, 134.75287, 134.74864, 134.99483, 135.44218, 135.414, 135.20663, 135.01237, 135.16585, 135.5052, 135.6439, 135.59842, 135.58023, 135.59691, 135.6345, 135.6104. 
gt: axis 1: 5.131273, 5.521837, 5.090045, 5.328758, 5.74721, 5.277519, 5.007957, 4.730223, 4.306558, 4.307653, 3.827776, 3.470329, 3.336476, 3.337584, 3.360564, 3.165398, 3.124127, 2.932371, 2.783273, 2.65592. axis 2: 10.025371, 9.393928, 8.407773, 7.909176, 6.465353, 6.582284, 6.86176, 7.016144, 7.195418, 7.457171, 7.579451, 7.675588, 7.886724, 7.998586, 8.073056, 8.112943, 8.145649, 8.249238, 8.204605, 8.16307. axis 3: 88.77581, 88.18956, 87.71798, 86.83589, 85.56925, 85.7333, 85.52768, 85.7614, 85.68586, 85.400055, 85.42685, 85.28491, 85.249916, 85.331406, 85.21935, 85.11331, 85.19365, 85.1573, 85.14818, 85.150. 
pred: axis 1: 43.95117, 47.843067, 49.43906, 49.679935, 49.500114, 48.86712, 48.42952, 48.90202, 49.478714, 49.567818, 49.063293, 48.54214, 48.89226, 49.523407, 49.974804, 50.42597, 50.768776, 50.833168, 50.407425, 49.7748. axis 2: 38.51569, 32.996136, 33.187225, 33.079063, 32.946472, 32.72864, 32.54469, 32.56109, 32.625053, 32.634693, 32.71371, 33.021435, 33.525017, 33.92172, 34.1256, 34.262566, 34.41812, 34.600132, 34.738064, 34.7814. axis 3: 131.15237, 131.97658, 133.2, 133.06639, 132.83394, 132.82199, 132.88847, 133.22386, 133.7662, 133.80307, 133.63844, 133.48209, 133.662, 134.03616, 134.21707, 134.21407, 134.23267, 134.28258, 134.35052, 134.3587. 
gt: axis 1: 2.640822, 2.004172, 2.493984, 2.569934, 2.56938, 2.245495, 2.069972, 1.89037, 1.987002, 1.998269, 1.906822, 1.741989, 1.096438, 1.178082, 1.419359, 1.873631, 1.397691, 1.3531, 1.125419, 1.1550. axis 2: 9.031358, 8.963721, 8.863355, 8.900987, 9.001689, 9.017569, 9.018748, 8.961885, 8.985222, 9.109967, 9.160672, 9.160702, 9.344816, 9.421715, 9.604685, 9.905623, 10.222192, 9.800228, 9.898705, 9.86808. axis 3: 85.81822, 85.235306, 85.11668, 84.718544, 84.71314, 84.84148, 85.047874, 85.100235, 85.06669, 85.04217, 85.07546, 85.01957, 85.05219, 85.26227, 85.36949, 85.27946, 85.47679, 85.77292, 85.46114, 85.5170. 
pred: axis 1: 43.466778, 47.32, 50.282696, 51.63227, 51.9258, 51.28438, 50.65018, 51.04741, 51.805424, 52.289696, 52.14978, 51.854637, 52.348625, 53.07693, 53.551697, 54.134224, 54.63785, 54.87861, 54.670094, 54.2465. axis 2: 33.24957, 28.480999, 29.379097, 29.62034, 29.520323, 29.195175, 29.024788, 29.050632, 29.123106, 29.263315, 29.500805, 29.938807, 30.607126, 31.118933, 31.374231, 31.579718, 31.766203, 31.889034, 31.89529, 31.8323. axis 3: 78.96318, 90.76571, 95.37549, 97.15701, 98.236176, 99.02714, 99.581985, 100.23363, 100.977394, 101.21097, 101.45674, 102.00055, 103.09349, 104.449165, 105.455315, 105.928116, 106.12896, 106.10167, 105.83924, 105.3587. 
gt: axis 1: -5.229165, -6.264114, -6.526687, -5.816658, -5.79873, -4.50399, -1.852369, 0.722663, -0.917891, -4.093789, -5.269968, -5.999075, -5.970593, -6.146852, -6.460425, -8.172637, -8.911713, -10.851079, -11.654306, -11.76848. axis 2: 7.657831, 8.507655, 8.59432, 8.33462, 10.405632, 10.851111, 10.197336, 10.111125, 9.700514, 9.440815, 8.753115, 8.849979, 8.546548, 8.63237, 8.560326, 8.516851, 8.207821, 7.753935, 7.736137, 7.59307. axis 3: 96.96668, 98.61625, 98.35004, 96.17347, 92.788605, 90.4974, 90.29058, 88.90995, 90.14481, 92.49273, 92.33422, 92.16266, 92.058395, 92.06114, 92.181915, 93.02776, 91.49155, 91.725044, 91.64512, 91.5114. 
pred: axis 1: 43.280632, 47.160988, 48.76253, 49.002254, 48.81989, 48.185493, 47.748657, 48.224953, 48.802486, 48.894035, 48.398674, 47.889935, 48.247143, 48.882614, 49.33708, 49.792328, 50.142437, 50.21833, 49.805607, 49.1861. axis 2: 39.491875, 33.890553, 34.08381, 33.967697, 33.82056, 33.588444, 33.391884, 33.392567, 33.440083, 33.436676, 33.50092, 33.791367, 34.280556, 34.666985, 34.860188, 34.985497, 35.129105, 35.29831, 35.42382, 35.4557. axis 3: 130.97157, 131.8271, 133.07051, 132.94969, 132.72551, 132.71626, 132.78207, 133.11794, 133.66454, 133.707, 133.54689, 133.39175, 133.56834, 133.93954, 134.11765, 134.11201, 134.12915, 134.17827, 134.24602, 134.2541. 
gt: axis 1: 1.873631, 1.397691, 1.3531, 1.125419, 1.15509, 1.019372, 1.052152, 1.150744, 1.138014, 1.087219, 1.017275, 0.887264, 0.207118, -0.184227, -0.235732, -0.274361, -0.417304, -0.476206, -0.536977, -0.00807. axis 2: 9.905623, 10.222192, 9.800228, 9.898705, 9.868084, 9.845341, 9.879665, 9.833143, 9.885643, 9.908313, 9.948513, 9.804186, 9.773312, 9.754359, 9.808719, 9.767621, 9.816402, 9.731999, 9.762739, 9.62971. axis 3: 85.27946, 85.47679, 85.77292, 85.46114, 85.51707, 85.51696, 85.43339, 85.411514, 85.3027, 85.09285, 85.10772, 85.02147, 85.21185, 85.360344, 85.39651, 85.33473, 85.37457, 85.251015, 85.31515, 85.219. 
pred: axis 1: 35.606518, 40.927578, 42.547966, 42.82031, 42.65167, 41.99048, 41.51436, 41.982983, 42.59819, 42.737717, 42.257584, 41.726078, 42.1024, 42.76032, 43.243935, 43.74088, 44.138786, 44.26186, 43.878822, 43.2844. axis 2: 40.476578, 34.962692, 35.078808, 34.861713, 34.625732, 34.315746, 34.047806, 34.016193, 34.049625, 33.991974, 34.016666, 34.31316, 34.849064, 35.276577, 35.495102, 35.626, 35.768173, 35.936604, 36.066483, 36.10007. axis 3: 136.685, 136.88234, 137.838, 137.57126, 137.23003, 137.08185, 137.00627, 137.20877, 137.60097, 137.53714, 137.30614, 137.1019, 137.2377, 137.55426, 137.67259, 137.60147, 137.54883, 137.52213, 137.50902, 137.4438. 
gt: axis 1: -8.172637, -8.911713, -10.851079, -11.654306, -11.768485, -12.162406, -11.830873, -12.201177, -12.797248, -13.941357, -13.449269, -11.687518, -11.30466, -11.397978, -11.087546, -2.12822, 5.668024, 6.374938, 6.492154, 7.22899. axis 2: 8.516851, 8.207821, 7.753935, 7.736137, 7.593078, 8.078285, 7.968085, 7.901851, 7.719904, 7.905445, 8.505871, 8.345052, 8.331215, 8.246956, 8.366897, 7.537399, 7.052497, 7.841877, 7.968083, 9.05360. axis 3: 93.02776, 91.49155, 91.725044, 91.64512, 91.51142, 91.63437, 91.315094, 91.259865, 89.986, 89.45476, 89.734535, 89.863625, 90.91583, 90.76611, 90.58946, 90.1166, 88.60395, 88.593636, 88.555664, 87.9702. 
pred: axis 1: 40.163696, 44.490643, 46.16619, 46.46916, 46.336678, 45.738804, 45.330425, 45.84168, 46.459496, 46.587784, 46.12615, 45.644894, 46.026375, 46.685783, 47.1647, 47.64587, 48.015453, 48.106243, 47.706425, 47.10016. axis 2: 40.078636, 34.451706, 34.6299, 34.49119, 34.3219, 34.071022, 33.860115, 33.84993, 33.886303, 33.86965, 33.919266, 34.196594, 34.677876, 35.058914, 35.246983, 35.365566, 35.501583, 35.664772, 35.7889, 35.82289. axis 3: 131.16586, 132.01132, 133.26396, 133.147, 132.91888, 132.89758, 132.95216, 133.28282, 133.8251, 133.86551, 133.7032, 133.54646, 133.71872, 134.08408, 134.25763, 134.24911, 134.26381, 134.30983, 134.3729, 134.3761. 
gt: axis 1: -0.777565, -0.995937, -1.507146, -7.311103, -13.956697, -11.524145, -4.53296, 4.303249, 9.489767, 12.440142, 12.5691, 10.696392, 8.33923, 4.08937, 2.346244, 2.31262, 1.749943, 0.900258, 2.155974, 3.08702. axis 2: 9.692876, 9.733617, 9.906431, 11.723257, 15.635405, 15.720037, 12.451567, 4.203447, 1.11747, -0.475256, -1.086742, 3.557675, 9.12918, 13.897254, 14.008997, 14.511571, 14.166344, 10.728411, 9.266753, 8.56295. axis 3: 85.438805, 85.50191, 85.59273, 86.38091, 85.634315, 82.83128, 73.63105, 52.77385, 43.67174, 42.44645, 48.518375, 60.69889, 72.871925, 85.16456, 88.9311, 89.89669, 90.36466, 97.327835, 100.80568, 101.5393. 
pred: axis 1: 41.88099, 45.05139, 47.27363, 48.239452, 48.770374, 48.59632, 48.307556, 48.725433, 49.22191, 49.444473, 49.26866, 49.10133, 49.651863, 50.348312, 50.716644, 51.059723, 51.3619, 51.37862, 50.873898, 50.19348. axis 2: 37.04713, 31.180204, 32.1455, 32.51029, 32.43844, 32.14548, 31.871193, 31.776718, 31.693083, 31.533005, 31.448118, 31.688889, 32.29072, 32.912838, 33.36687, 33.70149, 33.98176, 34.195324, 34.307358, 34.31482. axis 3: 113.740074, 116.54382, 119.002594, 119.56828, 119.961876, 120.51869, 120.99502, 121.591125, 122.21391, 122.126274, 121.795784, 121.58638, 122.01524, 122.86039, 123.553276, 124.053, 124.51173, 124.84725, 125.02318, 125.0081. 
gt: axis 1: 2.31262, 1.749943, 0.900258, 2.155974, 3.087027, -0.954542, -4.647762, -4.306094, -4.402578, -3.895204, -2.719561, -1.616645, 0.959762, 0.661706, -0.408677, -0.6854, -1.133187, -1.372304, -1.38974, -1.52411. axis 2: 14.511571, 14.166344, 10.728411, 9.266753, 8.562957, 9.732396, 10.147431, 9.320185, 9.55551, 9.417349, 9.307959, 9.300931, 8.973139, 9.386989, 9.263405, 9.288458, 9.269713, 9.248783, 9.292676, 9.31476. axis 3: 89.89669, 90.36466, 97.327835, 100.80568, 101.53939, 101.75124, 103.06357, 102.41676, 102.275154, 101.82332, 101.56643, 101.40478, 99.93373, 99.1653, 99.743355, 99.754486, 99.941284, 99.988075, 99.87839, 99.8947. 
pred: axis 1: 42.240448, 47.037277, 48.461132, 48.500847, 48.10049, 47.224365, 46.57448, 46.833805, 47.20104, 47.1251, 46.5061, 45.891914, 46.211845, 46.770412, 47.108543, 47.417732, 47.674217, 47.684914, 47.189167, 46.5250. axis 2: 41.306675, 35.752285, 35.785923, 35.533302, 35.295364, 34.96956, 34.66032, 34.619865, 34.68143, 34.64896, 34.71083, 35.038284, 35.56575, 35.96668, 36.159912, 36.26987, 36.405792, 36.576305, 36.701, 36.7095. axis 3: 143.2508, 142.46384, 142.96825, 142.4625, 141.95866, 141.68733, 141.49864, 141.57065, 141.8184, 141.65369, 141.34018, 141.0478, 141.0969, 141.30241, 141.30971, 141.1478, 141.03299, 140.97531, 140.9538, 140.8824. 
gt: axis 1: 1.078116, 1.501096, 2.367305, 3.091209, 3.661288, 4.176831, 4.329118, 3.3396, 1.986392, 1.868809, 4.184747, 4.481706, 4.638251, 4.422422, 3.210451, 3.016962, 2.904203, 3.191452, 3.042416, 2.83382. axis 2: 9.992395, 9.848684, 9.914892, 9.814616, 10.209067, 10.00478, 10.266397, 9.174161, 8.932676, 9.269711, 9.857734, 10.596241, 10.979039, 10.8532, 10.748111, 10.847297, 10.778395, 10.50642, 10.446109, 10.64225. axis 3: 97.47282, 97.487724, 97.27382, 96.49168, 94.24603, 93.30251, 94.893456, 96.950676, 99.788666, 104.36459, 110.2883, 112.04178, 111.61787, 111.05961, 110.00592, 109.26453, 108.66908, 107.79031, 107.57362, 107.3909. 
pred: axis 1: 41.626785, 45.729706, 47.353123, 47.614532, 47.44884, 46.82415, 46.394806, 46.88587, 47.48254, 47.59115, 47.111946, 46.61623, 46.986523, 47.635082, 48.102554, 48.569656, 48.92916, 49.01392, 48.611835, 48.00452. axis 2: 40.30674, 34.650726, 34.82237, 34.68322, 34.514584, 34.263348, 34.05053, 34.03851, 34.073986, 34.05774, 34.108036, 34.385025, 34.862724, 35.24044, 35.426052, 35.542824, 35.67899, 35.842865, 35.96601, 35.9981. axis 3: 131.22063, 132.05518, 133.29453, 133.17159, 132.94322, 132.92458, 132.9811, 133.31154, 133.85304, 133.89217, 133.72743, 133.56577, 133.73526, 134.10101, 134.27802, 134.2755, 134.29811, 134.35161, 134.42026, 134.4269. 
gt: axis 1: -0.274361, -0.417304, -0.476206, -0.536977, -0.008074, -0.037653, -0.047885, -0.056496, -0.046006, -0.011269, -0.313301, -0.337176, -0.446215, -0.627918, -0.712547, -0.777565, -0.995937, -1.507146, -7.311103, -13.95669. axis 2: 9.767621, 9.816402, 9.731999, 9.762739, 9.629718, 9.67497, 9.68861, 9.691238, 9.648553, 9.659841, 9.738965, 9.729383, 9.76271, 9.725295, 9.673053, 9.692876, 9.733617, 9.906431, 11.723257, 15.63540. axis 3: 85.33473, 85.37457, 85.251015, 85.31515, 85.2194, 85.08373, 85.19277, 85.26353, 85.19323, 85.2502, 85.333145, 85.3299, 85.32971, 85.4649, 85.46333, 85.438805, 85.50191, 85.59273, 86.38091, 85.63431. 
pred: axis 1: 22.75221, 29.96267, 32.021038, 32.63592, 32.774853, 32.412273, 32.219734, 32.95167, 33.755722, 34.007248, 33.632168, 33.232502, 33.760105, 34.576187, 35.218662, 35.839134, 36.303196, 36.452175, 36.09033, 35.53196. axis 2: 38.63623, 33.41286, 33.64838, 33.508034, 33.316387, 33.047207, 32.82336, 32.815155, 32.845974, 32.785088, 32.80622, 33.105843, 33.658646, 34.09736, 34.31169, 34.430264, 34.55928, 34.724884, 34.86595, 34.91680. axis 3: 136.8478, 136.87154, 137.88963, 137.621, 137.2502, 137.08055, 137.03058, 137.28767, 137.73381, 137.70862, 137.49217, 137.292, 137.4104, 137.70135, 137.80652, 137.73338, 137.68605, 137.67636, 137.68675, 137.6479. 
gt: axis 1: -2.12822, 5.668024, 6.374938, 6.492154, 7.228992, 7.924383, 8.049453, 7.738308, 7.850104, 7.17783, 6.635993, 6.294364, 5.70699, 5.517493, 5.422093, 5.131273, 5.521837, 5.090045, 5.328758, 5.7472. axis 2: 7.537399, 7.052497, 7.841877, 7.968083, 9.053601, 9.160631, 9.261497, 9.359731, 9.322632, 9.254393, 9.093138, 9.360705, 9.755461, 9.974386, 10.125355, 10.025371, 9.393928, 8.407773, 7.909176, 6.46535. axis 3: 90.1166, 88.60395, 88.593636, 88.555664, 87.97026, 87.43618, 87.085014, 87.08744, 87.68892, 88.08057, 88.375336, 88.67417, 89.12789, 89.64264, 89.24188, 88.77581, 88.18956, 87.71798, 86.83589, 85.5692. 
pred: axis 1: 39.084564, 44.706238, 46.20898, 46.300774, 45.921978, 45.05011, 44.41444, 44.675148, 45.02476, 44.9246, 44.297604, 43.689407, 44.04373, 44.637157, 45.003025, 45.323524, 45.570797, 45.54784, 45.003727, 44.3093. axis 2: 41.758278, 36.260693, 36.215885, 35.90167, 35.62666, 35.27746, 34.946033, 34.907017, 34.983925, 34.953094, 35.008255, 35.32556, 35.846188, 36.244118, 36.439377, 36.555832, 36.705265, 36.892166, 37.032364, 37.0498. axis 3: 145.7326, 144.61082, 144.97156, 144.38983, 143.82956, 143.50581, 143.27214, 143.30562, 143.51294, 143.31729, 142.97556, 142.65648, 142.67249, 142.83295, 142.79886, 142.60623, 142.46526, 142.38734, 142.35533, 142.28. 
gt: axis 1: -0.6854, -1.133187, -1.372304, -1.38974, -1.524118, -0.533887, -0.080085, -0.18496, -0.155948, 0.040309, -0.116703, 0.140961, 0.199032, 0.240672, 0.35534, 1.078116, 1.501096, 2.367305, 3.091209, 3.66128. axis 2: 9.288458, 9.269713, 9.248783, 9.292676, 9.314764, 9.23429, 9.519199, 9.548064, 9.585198, 9.51407, 9.497214, 9.561292, 9.61776, 9.614177, 9.813075, 9.992395, 9.848684, 9.914892, 9.814616, 10.20906. axis 3: 99.754486, 99.941284, 99.988075, 99.87839, 99.89472, 99.08343, 98.86659, 98.60619, 98.5435, 98.49173, 98.3862, 98.17843, 98.03672, 97.96842, 97.83882, 97.47282, 97.487724, 97.27382, 96.49168, 94.2460. 
pred: axis 1: 46.398552, 50.963802, 52.075092, 51.830864, 51.13601, 49.95808, 49.05631, 49.074486, 49.206257, 48.93902, 48.18302, 47.464622, 47.73842, 48.217407, 48.437504, 48.618935, 48.798428, 48.751423, 48.192474, 47.5064. axis 2: 44.28253, 38.646347, 38.559135, 38.187218, 37.85013, 37.424038, 37.01538, 36.927418, 36.975163, 36.911392, 36.96853, 37.308586, 37.838787, 38.22902, 38.401825, 38.485924, 38.607445, 38.76579, 38.86913, 38.8370. axis 3: 149.88365, 148.22897, 148.31981, 147.61137, 146.96565, 146.55243, 146.20728, 146.10477, 146.15543, 145.85555, 145.442, 145.06447, 145.03722, 145.13759, 145.03389, 144.77185, 144.57185, 144.44392, 144.36554, 144.2434. 
gt: axis 1: 0.802935, 0.814244, 0.894733, 0.931064, 0.854367, 0.575969, 0.420787, 0.211265, 0.082195, -0.001385, -0.07462, -0.019497, -0.128267, -0.196606, -0.31701, -0.4402, -0.526961, -0.628393, -0.002772, 0.19815. axis 2: 11.150115, 11.180901, 11.176884, 11.217311, 11.185377, 11.121498, 11.000298, 10.923404, 10.878075, 10.820215, 10.798869, 10.827635, 10.808411, 10.808239, 10.772041, 10.788464, 10.743479, 10.736083, 10.251681, 8.3027. axis 3: 106.85338, 106.65066, 106.385185, 106.28032, 106.20878, 106.316284, 106.50437, 106.49611, 106.5407, 106.609604, 106.57854, 106.48629, 106.480705, 106.50138, 106.50183, 106.487305, 106.51525, 106.371925, 105.18608, 94.79822. 
pred: axis 1: 60.41851, 64.84621, 64.17425, 62.950283, 61.294113, 59.158325, 57.55949, 56.886715, 56.340996, 55.475254, 54.187717, 53.03346, 53.099617, 53.251183, 52.90238, 52.37915, 52.10216, 51.72865, 50.877075, 50.04012. axis 2: 46.92729, 42.22472, 41.47425, 40.463955, 39.681038, 38.945644, 38.358284, 38.3411, 38.58222, 38.63206, 38.851818, 39.353485, 40.01194, 40.512913, 40.80318, 41.002518, 41.270344, 41.54199, 41.695133, 41.5904. axis 3: 171.07658, 167.35625, 166.11009, 164.68666, 163.47258, 162.51704, 161.65923, 160.93759, 160.23337, 159.36075, 158.54015, 157.90622, 157.61778, 157.34935, 156.86624, 156.26312, 155.76643, 155.44577, 155.26602, 155.0691. 
